DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.armedforcescomplaints.independent.gov.uk,Service Complaints Commissioner ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,812,671,619,641,671,660,662,496,767,758,997,8694,1200,1094,941,842,797,880,872,835,644,995,974,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,,no,yes,Yes,YES,"AIS Branch agreed in Sep 2011 that the SCC website could ""piggy back"" onto the Joint Server Farm (JSF) contract with Rack Space but still maintain independence as it needs to do for the nature of SCC business. The SCC website sits behind the forces gateway and is managed and currently updated by AIS (POC is SSST Andy Paddock on 01264 381119). It has not been possible to arrange for an Annual User survey due to the transition between platforms during this reporting period and the lack of direct IT permissions/SCC staff resource to maintain the website. This will be addressed during the next reporting period. SCC site is also W3C compliant.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.sba.mod.uk,Sovereign Base Areas,33,27,2,2,2,34,19,6,,21,38,22,17,13,4,6,22,28,18,5,7,2,35,22,15,1,6,12,52,22,2,4,1,19,55,26,4,2,,13,,,,,,,1,1220,1487,1294,1763,1484,1602,1545,1364,1140,1607,1489,1491,17486,1535,1740,1599,2128,1926,2034,1892,1725,1392,2028,1930,1954,2185,3278,105,1093,728,7390,,,,,,,,,,0,,Yes,Yes,Yes,No,100.0,Yes,No,Yes,Yes,CSS Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOD,www.bfgnet.de,Ministry of Defence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35686,43880,43579,44051,38727,43676,43566,45588,29600,47302,41190,44388,501233,,,,,,,,,,,,,,,900,,,900,,,,0.05,0.2,,,,3,3.25,40905,No,No,No,No,100.0,No,No,No,No,"Whilst the site is technically out of compliance on a few issues, this has been addressed by the HQ.  To this end, it is intended to undertake a re-build of the site from ‘the ground up’.  The initial phase of this project was to engage T-Systems GmbH to run a bespoke workshop for the key stakeholders to enable the user requirements to be established.  It is envisaged that this stage will be completed in May/Jun 12.
As part of the HQ BFG IOC, the running of BFGnet was passed over to G3 IM; however due to critical staffing gaps, the management of the site is being undertaken on a best endeavours basis by SMEs ‘borrowed’ from other branches.  Whilst this is not an ideal management technique, this interim measure keeps the site working in its current state until the new version, BFGnet 2.0, can be rolled out.  
Due to the unique nature of service in BFG, the website fulfils many of the mandated functions that would normally be provided by local authorities, various welfare agencies, regulatory departments, HMRC etc.  This additional functionality requires that this service must remain online whilst these issues are remediated.  This vital tool will, once properly resourced, be brought back closer to full compliance with W3 targets.
All costs are based on FFR rate that that was in place at the end of the financial year and have not taken into account any exchange rate fluctuations over the period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.justice.gov.uk/ajtc/index.htm,AJTC - Administrative Justice & Tribunals Council ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.ico.jobs/,Careers and Job Opportunities at the ICO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.ccrc.gov.uk/,Criminal Cases Review Commission (CCRC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.ico.gov.uk/,Information Commissioner's Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.jcpc.gov.uk/,Judicial Committee of the Privy Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.legalombudsman.org.uk/,Legal Ombudsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOJ,www.legalservices.gov.uk,Legal Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82790,80607,80019,87808,85930,82967,64341,90255,87633,84115,826465,,,174962,164485,174528,206127,202170,201050,146670,213513,208054,203789,,,,,,0,,,0.1,0.4,0.8,,,,,1.3,,Yes,Yes,No,No,,No,No,Yes,Yes,Usage figures only avaialbe from June. Staff costs not available. Non-staff  costs etc are included in wider IT contract and cannot be separately identifed. Unable to obtain service availability figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.training.legalservices.gov.uk/,Legal Services Commission Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOJ,www.justice.gov.uk,Ministry of Justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303909,416453,466246,572291,599997,635718,690783,722198,662162,889625,870994,841704,303913,475118,658459,740339,922657,963358,1007543,1116774,1169859,1034505,1401935,1398000,1487174,10000,150000,187000,0,0,347000,0.05,,1.45,2.86,1.02,,,,,5.38,224514,Yes,Yes,Yes,Yes,99.7,No,Yes,Yes,Yes,"A user survey was carried out on justice.gov.uk but not in this format. Issues raised in the survey were addressed in the Feb 2012 rebuild of the website.
The site was XHTML compliant, however we are no longer validating against XHTML since the relaunch in Feb 2012 as the site now includes HTML 5 elements.
The costs for strategy/planning and design/build are one time only costs covering the site rebuild on a new open source platform. This reduces overall ongoing costs which are limited to hosting/infrastucture and staffing. Justice.gov.uk is the website for the Ministry of Justice, its agencies and ALBs, providing a presence for some 37 organisations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.moneyclaim.gov.uk/,Money Claim online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.possessionclaim.gov.uk/pcol/,Possession claims online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,MOJ,www.ppo.gov.uk,The Prisons and Probation Ombudsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,105,90,78,78,83,104,88,100,105,103,94,1124,106,126,103,87,90,84,110,99,117,115,117,104,,,,,,0,,,,,,,,,,0,,Yes,Yes,No,No,,No,Yes,Yes,No,"PPO has no dedicated website staff. All costs are borne by MoJ, but these are part of a wider ICT contract and web costs cannot be idenitfied separately.  Service availability not available. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,MOJ,www.cjsm.justice.gov.uk/,Secure Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,NIO,www.nio.gov.uk/,Northern Ireland Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,NSG,www.nationalschool.gov.uk/,National School of Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,NSI,www.nsandi.com/,National Savings and Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OAGS,www.oag.gov.uk/oag/CCC_FirstPage.jsp,Office of the Advocate General for Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OFGEM,www.epr.ofgem.gov.uk/,Electronic Public Register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OFGEM,www.ofgem.gov.uk/Pages/OfgemHome.aspx,Office of Gas and Electricity Markets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OFGEM,www.ofgemjobs.co.uk/,Ofgem Jobs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OFGEM,www.rhi.ofgem.gov.uk/,Renewable Heat Incentive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OFGEM,www.renewablesandchp.ofgem.gov.uk/,Renewables & CHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,OFGEM,www.sor.ofgem.gov.uk/,Welcome to Ofgem SOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,OFQUAL,www.ofqual.gov.uk,Office of Qualifications and Examinations Regulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29277,46508,57092,53001,37518,38738,36840,53926,43682,67550,63170,64779,592081,81115,114412,138178,135189,107062,90455,118302,144519,112460,182687,159446,159303,40322,37905,143492,0,31420,253139,,,0.55,0.5,,2,,,,3.05,117236,Yes,Yes,Yes,Yes,100.0,Yes,Yes,No,No,There are no figures included for the satisfaction survey as the number of responses received was too low.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,OFQUAL,www.theeab.org.uk,The Examinations Appeals Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,408,368,264,846,823,440,384,273,392,338,579,5444,512,553,530,490,1052,1023,565,473,365,440,417,905,0,0,0,0,0,0,,,,,,,,,,0,0,Yes,Yes,No,No,100.0,No,Yes,No,No,Hosting and website support provided by parent department at no cost to The EAB. Staff support is nominally less than 0.01 FTE so not reported. Survey response too low to include.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,OFSTED,www.ofsted.gov.uk,Ofsted,37,28,2,15,22,38,15,12,10,3,23,36,16,13,8,3,17,42,2,1,10,1,18,33,3,16,12,1,23,41,3,5,7,3,23,41,3,5,7,3,18,4,16,11,11,13,,667789,849190,758489,610516,555522,904352,859725,885697,605859,1071748,997353,1092967,9859207,1044053,1349558,1196805,106666,906591,1462619,1418674,1459056,936936,1760636,1625483,1834329,140717,500012,738207,,43162,1422098,0,0,0.5,0.3,1,0.5,0,0,0,2.3,92363,Yes,Yes,Yes,Yes,99.8,Yes,Yes,Yes,Yes,"We didn’t include a content accuracy questions within our survey, so I'm using the same figures from the editorial quality question. We also relaunched the Ofsted website in the middle of July 2011 so are using two analytics packages for the figures provided.  Due to the relaunch development and hosting / infrastructure costs are higher than a standard year due to the front loading of work between April and July 2011 in order to prepare for the new site; we expect these costs to reduce in next years submission.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,OFT,www.oft.gov.uk,Office of Fair Trading,45,22,15,18,39,25,14,1,6,6,37,2,19,11,9,4,41,21,14,11,1,3,38,19,12,14,13,4,43,26,14,3,6,8,5,22,11,3,5,9,37,21,11,13,9,4,5,136788,154490,155043,139311,138735,151236,159517,165002,138352,161014,162276,167627,1829391,190475,210802,222354,195230,197395,216228,227000,233831,191900,223301,229433,236678,,72786,252421,13406,1450,340064,,,,1,1,1,,,,3,93488,Yes,Yes,Yes,Yes,99.2,Yes,Yes,No,No,"The OFT runs one corporate website, www.oft.gov.uk. Our audience is business, legal professionals, consumers and stakeholders. We also run www2.crw.gov.uk/pr/. This has not been reported on by OFT separately as this is an operational database tool, only accessed from the OFT website. Web interface costs for the database are included in this report. Costs reported for hosting and infrastructure have been allocated as a percentage of overall costs. We are currently carrying out a tendering exercise for the provision of our web services that are part of the broader OFT ICT contract which is due for renewal. The OFT will undergo significant changes in the next two to three years as a consequence of policy landscape changes and the contract needs to be flexible going forwards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,OFWAT,www.ofwat.gov.uk,Ofwat,30,26,22,22,17,36,2,12,9,5,19,39,22,9,9,2,16,42,27,7,6,2,15,32,23,12,16,2,17,44,3,9,6,3,18,38,3,6,8,9,14,23,17,2,16,2,18,15157,16643,18209,17855,17140,17508,21134,20143,15346,22449,23470,26342,231396,25526,27814,31557,28589,28642,28114,34195,34380,25760,35567,35646,39092,,,67000,,30000,97000,,0.02,0.1,1.03,,0.03,,0.02,,1.2,44950,Yes,Yes,Yes,No,97.6,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,TNA,www.official-documents.gov.uk/,Official Documents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,TNA,www.legislation.gov.uk,Legislation.gov.uk,5,17,23,10,33,5,2,6,7,2,28,48,12,5,6,1,23,47,18,6,5,0,20,48,19,5,6,2,20,48,19,5,8,0,35,43,2,4,6,1,18,38,2,8,8,,8,1194128,1353771,1227490,1029157,992382,1335643,1427617,1964832,1059307,1540228,1569212,1941156,16634923,1598868,1800166,1588362,1348983,1305136,1704379,1853797,2586133,1399428,2036718,2051081,2543471,0,221495,198740,284140,24800,729175,,,0.5,0.5,0.5,0.5,,,,2,85159,Yes,Yes,Yes,Yes,100.0,Yes,Yes,Yes,Yes,"Costings include the development costs of a new editorial system, for revising legislation, as well as the development and operating costs for the legislation.gov.uk website.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,TNA,www.nationalarchives.gov.uk/webarchive/,UK Government Web Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080826,3029819,2428105,2427583,2470173,2793301,3109971,3141443,2144797,2980185,3110586,2933621,33650410,119155063,118992457,150356581,121533608,163470609,164771569,163120069,83047647,144655635,141607091,125539637,115798150,,,431000,,,431000,,,,1,1,2,,,,4,104565,No,No,No,No,,,,,,The UK Government Web Archive holds archived copies of all central government websites. It is run for us by our partner the Paris-based Internet Memory Foundation. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,TNA,www.nationalarchives.gov.uk,The National Archives,,,,,29,47,16,7,1,,,,,,,,24,54,17,2,1,1,13,44,23,12,8,1,4,44,17,5,1,2,,,,,,,2,42,27,2,6,4,,726585,754950,677348,637264,859469,829506,874419,955952,734825,955251,916997,882601,9805167,1002125,1036910,944553,902630,1166157,1128161,1194485,1294279,979349,1303113,1247808,1197599,21440,62133,234995,0,87576,406144,,,0.5,7.9,11,1.7,,,,21.1,681801,Yes,Yes,Yes,Yes,100.0,Yes,Yes,Yes,Yes,"The National Archives' website is highly transactional. In-house staff include design, editorial, UX, content creation/production, CMS, application development, technical support and management. Costs include the cost of developing Discovery, our new catalogue, containing 20 million descriptions of public records, and enabling digital copies of millions of documents to be delivered online. Two further websites have also been converged this year. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKSA,www.neighbourhood.statistics.gov.uk,Office for National Statistics,25,24,28,22,24,29,15,10,2,12,3,40,16,11,9,3,16,37,29,10,7,3,15,37,20,15,2,4,19,5,20,2,7,4,16,37,25,8,7,7,17,33,16,10,9,3,12,50747,53604,48299,42053,40854,48950,54571,59254,40972,55377,57165,68763,620609,78613,82114,75049,66144,65605,74191,86174,96093,66171,89240,88834,102477,,,255988,,,255988,,,0.78,1.84,4.91,4.6,,,0.13,12.26,458691,Yes,Yes,Yes,Yes,99.9,No,No,No,Yes,"Re URL redirection, custom 404 message generated provides NESS contact details.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKSA,www.nomisweb.co.uk/,UK Statistics Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18501,16401,16600,16168,15320,16816,18886,20035,15313,19111,18723,20405,212279,40731,37015,38809,39190,38984,40134,43107,45213,34223,43701,41152,42305,,,,,,500000,,,,,,,,,,0,,No,No,No,No,99.6,No,Yes,No,Yes,Data are for 10/11. Figures for 11/12 unavailable. Visit figures reflect visits to at least 2 pages. Total costs represent value of the cotract with the Uni of Durham.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKSA,www.ons.gov.uk/ons/index.html,Office for National Statistics,27,18,30,25,15,27,13,18,17,9,11,28,16,19,24,3,9,38,27,13,1,3,7,22,18,19,32,3,12,36,19,14,14,5,21,4,17,6,8,8,9,19,17,15,26,2,13,609328,639079,528168,489625,437867,312960,306213,364679,273367,360784,376173,429697,5127940,774231,810248,665398,618102,551255,414142,421139,498498,364261,486323,492661,568267,100000,1278108,1112544,27000,13000,2530652,,0.4,1.3,6.8,10.48,7.88,5.64,,,32.5,1326216,No,No,Yes,No,99.2,No,No,Yes,No,Staff costs include £254k of contractor costs. Totals include staff and non-staff costs from NSOnline covering April to August. Service availability (question 9) represents both the NSOnline site and the new ONS site. The figure is lower than normal because of initial teething problems at launch of the new site. The old site was 100% until switch over and the new site has been 100% since mid-September when teething problems had been overcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKSA,www.statistics.gov.uk/hub/index.html,ONS,17,18,30,35,16,26,14,1,18,16,17,27,19,11,12,7,14,32,24,12,24,7,12,23,20,15,14,7,15,34,18,2,2,9,19,35,15,6,2,14,13,27,16,9,22,3,2,124458,129231,103503,87642,91703,175789,219815,243725,161300,222350,224918,240468,2024902,156711,161307,129501,110216,115697,211299,271365,302106,198374,271106,271205,293813,,,238620,,,238620,,,,,3.4,0.9,,,,4.3,144662,Yes,Yes,No,No,100.0,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKSA,www.onspeoplecount.co.uk,UK Statistics Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249,863,3586,1055,8001,1527,998,23279,,,,,,9436,1064,5251,1306,10619,7881,1527,,7210,,,,7210,,,,0.02,0.06,0.05,,,,0.13,4525,Yes,Yes,No,No,100.0,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKSA,www.statisticsauthority.gov.uk,UK Statistics Authority,65,10,10,16,37,29,11,9,6,9,50,22,10,9,6,3,5,34,9,9,3,3,38,28,13,13,6,3,5,28,13,9,6,3,34,31,13,9,3,9,34,22,9,6,6,9,13,8953,9834,8147,7073,7182,8439,9807,11517,7345,10149,13816,20884,123146,10569,11459,9748,8544,8550,9992,11766,13507,8971,12114,15737,22829,0,0,43571,0,0,43571,,,0.15,0.51,0.01,,,,,0.67,32667,No,No,No,No,100.0,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKTI,www.londonpressservice.org.uk,UKTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,2289,2099,1845,2721,2242,2991,1931,3051,2624,2756,25284,,886,1849,2464,2244,3125,2814,3583,2425,3470,3101,3214,,2016,,78000,,80016,,,,,,,,,,0,,Yes,No,Yes,Yes,98.3,Yes,Yes,Yes,Yes,The London Press Service websitehas been hosted on the UKTI Corporate web platform since April 2011.  Metrics for the London Press Service were only activated during May 2011.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKTI,www.techcityuk.com/,Techcity,14,18,32,36,,28,44,6,17,6,,33,33,6,17,11,,39,33,17,11,,,22,39,28,6,6,,11,61,11,11,6,,33,33,6,6,22,,11,45,6,6,,33,,,,,2059,6871,6262,12891,5190,7318,6061,8881,55533,,,,,3089,8877,9655,18926,7361,9980,8660,11941,0,28215,5685,34085,6756,74741,,,,0.2,0.6,,,,,0.8,26747,No,No,Yes,No,100.0,Yes,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,UKTI,www.technologyworld.uk.com,Technology World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,2465,3956,6025,8403,1267,1377,958,969,26345,,,,1260,3448,5899,10077,15718,1605,1649,1086,1099,,40681,10525,3500,5000,59706,,,,,,,,,,,,Yes,Yes,Yes,No,100.0,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
